target_ID	term_ID
CLC1_YEAST	GO:0030118
CLHM1_CAEEL	GO:0005886
CLHM1_CAEEL	GO:0016020
CLHM1_CAEEL	GO:0120025
CLHM1_CAEEL	GO:0110165
CLHM1_CAEEL	GO:0032991
CLHM1_CAEEL	GO:1902495
CLHM1_CAEEL	GO:0034702
CLHM1_CAEEL	GO:0098796
CLHM1_CAEEL	GO:0043226
CLHM1_CAEEL	GO:0043227
CLHM1_CAEEL	GO:0071944
CLHM1_CAEEL	GO:0097730
CLHM1_CAEEL	GO:0005575
CLHM1_CAEEL	GO:0005929
CLHM1_CAEEL	GO:1990351
CLHM1_CAEEL	GO:0042995
CLK2_CAEEL	GO:0043232
CLK2_CAEEL	GO:0098687
CLK2_CAEEL	GO:0110165
CLK2_CAEEL	GO:0005694
CLK2_CAEEL	GO:0005634
CLK2_CAEEL	GO:0005829
CLK2_CAEEL	GO:0043226
CLK2_CAEEL	GO:0043227
CLK2_CAEEL	GO:0043229
CLK2_CAEEL	GO:0005575
CLK2_CAEEL	GO:0043228
CLK2_CAEEL	GO:0005622
CLK2_CAEEL	GO:0043231
CLK2_CAEEL	GO:0000781
CLK2_CAEEL	GO:0005737
CLN3_DICDI	GO:0005773
CLN3_DICDI	GO:0098852
CLN3_DICDI	GO:0030139
CLN3_DICDI	GO:0016020
CLN3_DICDI	GO:0110165
CLN3_DICDI	GO:0043226
CLN3_DICDI	GO:0098588
CLN3_DICDI	GO:0000331
CLN3_DICDI	GO:0043228
CLN3_DICDI	GO:0062159
CLN3_DICDI	GO:0005794
CLN3_DICDI	GO:0043232
CLN3_DICDI	GO:0005764
CLN3_DICDI	GO:0043227
CLN3_DICDI	GO:0097708
CLN3_DICDI	GO:0043229
CLN3_DICDI	GO:0005575
CLN3_DICDI	GO:0031982
CLN3_DICDI	GO:0005774
CLN3_DICDI	GO:0031090
CLN3_DICDI	GO:0000323
CLN3_DICDI	GO:0012505
CLN3_DICDI	GO:0005622
CLN3_DICDI	GO:0043231
CLN3_DICDI	GO:0031410
CLN3_DICDI	GO:0005737
CLN3_DICDI	GO:0005765
CLS_TRYB2	GO:0110165
CLS_TRYB2	GO:0043226
CLS_TRYB2	GO:0043227
CLS_TRYB2	GO:0043229
CLS_TRYB2	GO:0005622
CLS_TRYB2	GO:0005575
CLS_TRYB2	GO:0043231
CLS_TRYB2	GO:0020023
CLS_TRYB2	GO:0005739
CLS_TRYB2	GO:0005737
CMR2_SACS2	GO:0005737
CMR2_SACS2	GO:0005622
CMR2_SACS2	GO:0005575
CMR2_SACS2	GO:0110165
CMR3_PYRFU	GO:0005737
CMR3_PYRFU	GO:0005622
CMR3_PYRFU	GO:0005575
CMR3_PYRFU	GO:0110165
CMR3_SACS2	GO:0005737
CMR3_SACS2	GO:0005622
CMR3_SACS2	GO:0005575
CMR3_SACS2	GO:0110165
CMR4_PYRFU	GO:0005737
CMR4_PYRFU	GO:0005622
CMR4_PYRFU	GO:0005575
CMR4_PYRFU	GO:0110165
CMR4_SACS2	GO:0005737
CMR4_SACS2	GO:0005622
CMR4_SACS2	GO:0005575
CMR4_SACS2	GO:0110165
CMR6_PYRFU	GO:0005737
CMR6_PYRFU	GO:0005622
CMR6_PYRFU	GO:0005575
CMR6_PYRFU	GO:0110165
CMR6_SACS2	GO:0005737
CMR6_SACS2	GO:0005622
CMR6_SACS2	GO:0005575
CMR6_SACS2	GO:0110165
CMS1_YEAST	GO:0110165
CMS1_YEAST	GO:0032991
CMS1_YEAST	GO:0030686
CMS1_YEAST	GO:0043227
CMS1_YEAST	GO:0043226
CMS1_YEAST	GO:0030684
CMS1_YEAST	GO:0043229
CMS1_YEAST	GO:0005622
CMS1_YEAST	GO:0005575
CMS1_YEAST	GO:0043231
CMS1_YEAST	GO:1990904
CMS1_YEAST	GO:0005634
CMS1_YEAST	GO:0005737
CND1_CAEEL	GO:0098687
CND1_CAEEL	GO:0032991
CND1_CAEEL	GO:0032993
CND1_CAEEL	GO:0000805
CND1_CAEEL	GO:0000775
CND1_CAEEL	GO:0000793
CND1_CAEEL	GO:0110165
CND1_CAEEL	GO:0000796
CND1_CAEEL	GO:0043073
CND1_CAEEL	GO:0043226
CND1_CAEEL	GO:0046536
CND1_CAEEL	GO:0043228
CND1_CAEEL	GO:0000779
CND1_CAEEL	GO:0000228
CND1_CAEEL	GO:0043232
CND1_CAEEL	GO:0070013
CND1_CAEEL	GO:0000794
CND1_CAEEL	GO:0031974
CND1_CAEEL	GO:0005634
CND1_CAEEL	GO:0043227
CND1_CAEEL	GO:0043229
CND1_CAEEL	GO:0005575
CND1_CAEEL	GO:0043233
CND1_CAEEL	GO:0000785
CND1_CAEEL	GO:0140513
CND1_CAEEL	GO:0005694
CND1_CAEEL	GO:0031981
CND1_CAEEL	GO:0005622
CND1_CAEEL	GO:0043231
CND1_CAEEL	GO:0005654
CND1_CAEEL	GO:0000803
CND2_ARATH	GO:0043232
CND2_ARATH	GO:0000793
CND2_ARATH	GO:0110165
CND2_ARATH	GO:0032991
CND2_ARATH	GO:0005694
CND2_ARATH	GO:0000796
CND2_ARATH	GO:0043226
CND2_ARATH	GO:0043229
CND2_ARATH	GO:0005622
CND2_ARATH	GO:0043228
CND2_ARATH	GO:0005575
CND2_ARATH	GO:0005737
CND2_SCHPO	GO:0098687
CND2_SCHPO	GO:0032991
CND2_SCHPO	GO:0032993
CND2_SCHPO	GO:0033553
CND2_SCHPO	GO:0000775
CND2_SCHPO	GO:0110165
CND2_SCHPO	GO:0000796
CND2_SCHPO	GO:0005829
CND2_SCHPO	GO:0043226
CND2_SCHPO	GO:0043228
CND2_SCHPO	GO:0043232
CND2_SCHPO	GO:0043227
CND2_SCHPO	GO:0043229
CND2_SCHPO	GO:0005575
CND2_SCHPO	GO:0000785
CND2_SCHPO	GO:0061638
CND2_SCHPO	GO:0005694
CND2_SCHPO	GO:0005622
CND2_SCHPO	GO:0034506
CND2_SCHPO	GO:0043231
CND2_SCHPO	GO:0005634
CND2_SCHPO	GO:0005737
CND2_SCHPO	GO:0000792
CND2_YEAST	GO:0043232
CND2_YEAST	GO:0110165
CND2_YEAST	GO:0032991
CND2_YEAST	GO:0005694
CND2_YEAST	GO:0000796
CND2_YEAST	GO:0043227
CND2_YEAST	GO:0043226
CND2_YEAST	GO:0043229
CND2_YEAST	GO:0005622
CND2_YEAST	GO:0005575
CND2_YEAST	GO:0043231
CND2_YEAST	GO:0043228
CND2_YEAST	GO:0005634
CND2_YEAST	GO:0005737
CNDD2_ARATH	GO:0043232
CNDD2_ARATH	GO:0110165
CNDD2_ARATH	GO:0005694
CNDD2_ARATH	GO:0043227
CNDD2_ARATH	GO:0043226
CNDD2_ARATH	GO:0043229
CNDD2_ARATH	GO:0005622
CNDD2_ARATH	GO:0005575
CNDD2_ARATH	GO:0043231
CNDD2_ARATH	GO:0043228
CNDD2_ARATH	GO:0005634
CNDD3_ARATH	GO:0032991
CNDD3_ARATH	GO:0032993
CNDD3_ARATH	GO:0110165
CNDD3_ARATH	GO:0005654
CNDD3_ARATH	GO:0000796
CNDD3_ARATH	GO:0043226
CNDD3_ARATH	GO:0043228
CNDD3_ARATH	GO:0043232
CNDD3_ARATH	GO:0070013
CNDD3_ARATH	GO:0031974
CNDD3_ARATH	GO:0043227
CNDD3_ARATH	GO:0043229
CNDD3_ARATH	GO:0005575
CNDD3_ARATH	GO:0043233
CNDD3_ARATH	GO:0000785
CNDD3_ARATH	GO:0000791
CNDD3_ARATH	GO:0005694
CNDD3_ARATH	GO:0031981
CNDD3_ARATH	GO:0005622
CNDD3_ARATH	GO:0043231
CNDD3_ARATH	GO:0005634
CND_CAEEL	GO:0098687
CND_CAEEL	GO:0032991
CND_CAEEL	GO:0000775
CND_CAEEL	GO:0000793
CND_CAEEL	GO:0110165
CND_CAEEL	GO:0000796
CND_CAEEL	GO:0043226
CND_CAEEL	GO:0043228
CND_CAEEL	GO:0000779
CND_CAEEL	GO:0043232
CND_CAEEL	GO:0070013
CND_CAEEL	GO:0031974
CND_CAEEL	GO:0005634
CND_CAEEL	GO:0043227
CND_CAEEL	GO:0043229
CND_CAEEL	GO:0005575
CND_CAEEL	GO:0043233
CND_CAEEL	GO:0005694
CND_CAEEL	GO:0031981
CND_CAEEL	GO:0005622
CND_CAEEL	GO:0043231
CND_CAEEL	GO:0005654
CNM67_YEAST	GO:0043232
CNM67_YEAST	GO:0005823
CNM67_YEAST	GO:0110165
CNM67_YEAST	GO:0005737
CNM67_YEAST	GO:0044732
CNM67_YEAST	GO:0061499
CNM67_YEAST	GO:0043226
CNM67_YEAST	GO:0005815
CNM67_YEAST	GO:0043229
CNM67_YEAST	GO:0005816
CNM67_YEAST	GO:0005575
CNM67_YEAST	GO:0015630
CNM67_YEAST	GO:0043228
CNM67_YEAST	GO:0005622
CNM67_YEAST	GO:0005824
CNM67_YEAST	GO:0005856
CNNM5_CAEEL	GO:0005886
CNNM5_CAEEL	GO:0016020
CNNM5_CAEEL	GO:0110165
CNNM5_CAEEL	GO:0071944
CNNM5_CAEEL	GO:0005575
CNS1_CORMM	GO:0043232
CNS1_CORMM	GO:0110165
CNS1_CORMM	GO:0005811
CNS1_CORMM	GO:0043226
CNS1_CORMM	GO:0043229
CNS1_CORMM	GO:0005622
CNS1_CORMM	GO:0043228
CNS1_CORMM	GO:0005575
CNTE_STAAM	GO:0005886
CNTE_STAAM	GO:0016020
CNTE_STAAM	GO:0110165
CNTE_STAAM	GO:0071944
CNTE_STAAM	GO:0005575
COBS_SINSX	GO:0005737
COBS_SINSX	GO:0005622
COBS_SINSX	GO:0005575
COBS_SINSX	GO:0110165
CODA_ECOLI	GO:0110165
CODA_ECOLI	GO:0005829
CODA_ECOLI	GO:0005622
CODA_ECOLI	GO:0005575
CODA_ECOLI	GO:0005737
COG1_ARATH	GO:0016020
COG1_ARATH	GO:0110165
COG1_ARATH	GO:0032991
COG1_ARATH	GO:0031090
COG1_ARATH	GO:0043227
COG1_ARATH	GO:0098588
COG1_ARATH	GO:0012505
COG1_ARATH	GO:0043226
COG1_ARATH	GO:0043229
COG1_ARATH	GO:0005622
COG1_ARATH	GO:0005575
COG1_ARATH	GO:0043231
COG1_ARATH	GO:0000139
COG1_ARATH	GO:0099023
COG1_ARATH	GO:0005794
COG1_ARATH	GO:0009536
COG1_ARATH	GO:0005737
COG1_ARATH	GO:0017119
COG1_DICDI	GO:0016020
COG1_DICDI	GO:0110165
COG1_DICDI	GO:0032991
COG1_DICDI	GO:0031090
COG1_DICDI	GO:0043226
COG1_DICDI	GO:0043227
COG1_DICDI	GO:0012505
COG1_DICDI	GO:0098588
COG1_DICDI	GO:0043229
COG1_DICDI	GO:0005622
COG1_DICDI	GO:0005575
COG1_DICDI	GO:0043231
COG1_DICDI	GO:0000139
COG1_DICDI	GO:0099023
COG1_DICDI	GO:0005794
COG1_DICDI	GO:0005737
COG1_DICDI	GO:0017119
COG1_DROME	GO:0016020
COG1_DROME	GO:0110165
COG1_DROME	GO:0032991
COG1_DROME	GO:0031090
COG1_DROME	GO:0043226
COG1_DROME	GO:0043227
COG1_DROME	GO:0012505
COG1_DROME	GO:0098588
COG1_DROME	GO:0043229
COG1_DROME	GO:0005622
COG1_DROME	GO:0005575
COG1_DROME	GO:0043231
COG1_DROME	GO:0000139
COG1_DROME	GO:0099023
COG1_DROME	GO:0005794
COG1_DROME	GO:0005737
COG1_DROME	GO:0017119
COG2_ARATH	GO:0005773
COG2_ARATH	GO:0016020
COG2_ARATH	GO:0110165
COG2_ARATH	GO:0043226
COG2_ARATH	GO:0098588
COG2_ARATH	GO:0005794
COG2_ARATH	GO:0043227
COG2_ARATH	GO:0097708
COG2_ARATH	GO:0043229
COG2_ARATH	GO:0005575
COG2_ARATH	GO:0000139
COG2_ARATH	GO:0031982
COG2_ARATH	GO:0000325
COG2_ARATH	GO:0031090
COG2_ARATH	GO:0012505
COG2_ARATH	GO:0005622
COG2_ARATH	GO:0043231
COG2_ARATH	GO:0031410
COG2_ARATH	GO:0005737
COG3_SCHPO	GO:0032991
COG3_SCHPO	GO:0005801
COG3_SCHPO	GO:0017119
COG3_SCHPO	GO:0016020
COG3_SCHPO	GO:0110165
COG3_SCHPO	GO:0098588
COG3_SCHPO	GO:0043226
COG3_SCHPO	GO:0099023
COG3_SCHPO	GO:0005794
COG3_SCHPO	GO:0043227
COG3_SCHPO	GO:0043229
COG3_SCHPO	GO:0005575
COG3_SCHPO	GO:0000139
COG3_SCHPO	GO:0032153
COG3_SCHPO	GO:0031090
COG3_SCHPO	GO:0012505
COG3_SCHPO	GO:0005622
COG3_SCHPO	GO:0043231
COG3_SCHPO	GO:0005737
COG3_YEAST	GO:0016020
COG3_YEAST	GO:0110165
COG3_YEAST	GO:0032991
COG3_YEAST	GO:0031090
COG3_YEAST	GO:0043227
COG3_YEAST	GO:0098588
COG3_YEAST	GO:0012505
COG3_YEAST	GO:0043226
COG3_YEAST	GO:0043229
COG3_YEAST	GO:0005622
COG3_YEAST	GO:0005575
COG3_YEAST	GO:0043231
COG3_YEAST	GO:0000139
COG3_YEAST	GO:0099023
COG3_YEAST	GO:0005794
COG3_YEAST	GO:0005801
COG3_YEAST	GO:0005737
COG3_YEAST	GO:0017119
COG4_DICDI	GO:0016020
COG4_DICDI	GO:0110165
COG4_DICDI	GO:0031090
COG4_DICDI	GO:0043227
COG4_DICDI	GO:0098588
COG4_DICDI	GO:0012505
COG4_DICDI	GO:0043226
COG4_DICDI	GO:0043229
COG4_DICDI	GO:0005622
COG4_DICDI	GO:0005575
COG4_DICDI	GO:0043231
COG4_DICDI	GO:0000139
COG4_DICDI	GO:0005794
COG4_DICDI	GO:0005737
COG4_SCHPO	GO:0032991
COG4_SCHPO	GO:0017119
COG4_SCHPO	GO:0016020
COG4_SCHPO	GO:0110165
COG4_SCHPO	GO:0060187
COG4_SCHPO	GO:0098588
COG4_SCHPO	GO:0043226
COG4_SCHPO	GO:0099023
COG4_SCHPO	GO:0005794
COG4_SCHPO	GO:0051286
COG4_SCHPO	GO:0043227
COG4_SCHPO	GO:0043229
COG4_SCHPO	GO:0005575
COG4_SCHPO	GO:0000139
COG4_SCHPO	GO:0032153
COG4_SCHPO	GO:0031090
COG4_SCHPO	GO:0012505
COG4_SCHPO	GO:0005622
COG4_SCHPO	GO:0043231
COG4_SCHPO	GO:0005634
COG4_SCHPO	GO:0005737
COG4_YEAST	GO:0016020
COG4_YEAST	GO:0110165
COG4_YEAST	GO:0032991
COG4_YEAST	GO:0005829
COG4_YEAST	GO:0031090
COG4_YEAST	GO:0043227
COG4_YEAST	GO:0098588
COG4_YEAST	GO:0012505
COG4_YEAST	GO:0043226
COG4_YEAST	GO:0043229
COG4_YEAST	GO:0005622
COG4_YEAST	GO:0005575
COG4_YEAST	GO:0043231
COG4_YEAST	GO:0000139
COG4_YEAST	GO:0099023
COG4_YEAST	GO:0005794
COG4_YEAST	GO:0005737
COG4_YEAST	GO:0017119
COG5_DICDI	GO:0016020
COG5_DICDI	GO:0110165
COG5_DICDI	GO:0032991
COG5_DICDI	GO:0031090
COG5_DICDI	GO:0043227
COG5_DICDI	GO:0098588
COG5_DICDI	GO:0012505
COG5_DICDI	GO:0043226
COG5_DICDI	GO:0043229
COG5_DICDI	GO:0005622
COG5_DICDI	GO:0005575
COG5_DICDI	GO:0043231
COG5_DICDI	GO:0000139
COG5_DICDI	GO:0099023
COG5_DICDI	GO:0005794
COG5_DICDI	GO:0005737
COG5_DICDI	GO:0017119
COG5_DROME	GO:0032991
COG5_DROME	GO:0017119
COG5_DROME	GO:0016020
COG5_DROME	GO:0110165
COG5_DROME	GO:0043226
COG5_DROME	GO:0098588
COG5_DROME	GO:0099023
COG5_DROME	GO:0005794
COG5_DROME	GO:0043227
COG5_DROME	GO:0043229
COG5_DROME	GO:0005575
COG5_DROME	GO:0000139
COG5_DROME	GO:0005783
COG5_DROME	GO:0005737
COG5_DROME	GO:0031090
COG5_DROME	GO:0012505
COG5_DROME	GO:0005622
COG5_DROME	GO:0043231
COG5_DROME	GO:0070971
COG6_CAEEL	GO:0016020
COG6_CAEEL	GO:0110165
COG6_CAEEL	GO:0032991
COG6_CAEEL	GO:0031090
COG6_CAEEL	GO:0043227
COG6_CAEEL	GO:0098588
COG6_CAEEL	GO:0012505
COG6_CAEEL	GO:0043226
COG6_CAEEL	GO:0043229
COG6_CAEEL	GO:0005622
COG6_CAEEL	GO:0005575
COG6_CAEEL	GO:0043231
COG6_CAEEL	GO:0000139
COG6_CAEEL	GO:0099023
COG6_CAEEL	GO:0005794
COG6_CAEEL	GO:0005737
COG6_CAEEL	GO:0017119
COG6_SCHPO	GO:0032991
COG6_SCHPO	GO:0017119
COG6_SCHPO	GO:0016020
COG6_SCHPO	GO:0110165
COG6_SCHPO	GO:0005829
COG6_SCHPO	GO:0098588
COG6_SCHPO	GO:0043226
COG6_SCHPO	GO:0099023
COG6_SCHPO	GO:0005794
COG6_SCHPO	GO:0043227
COG6_SCHPO	GO:0043229
COG6_SCHPO	GO:0005575
COG6_SCHPO	GO:0000139
COG6_SCHPO	GO:0032153
COG6_SCHPO	GO:0031090
COG6_SCHPO	GO:0012505
COG6_SCHPO	GO:0005622
COG6_SCHPO	GO:0043231
COG6_SCHPO	GO:0005634
COG6_SCHPO	GO:0005737
COG7_ARATH	GO:0016020
COG7_ARATH	GO:0110165
COG7_ARATH	GO:0032991
COG7_ARATH	GO:0031090
COG7_ARATH	GO:0043227
COG7_ARATH	GO:0098588
COG7_ARATH	GO:0012505
COG7_ARATH	GO:0043226
COG7_ARATH	GO:0043229
COG7_ARATH	GO:0005622
COG7_ARATH	GO:0005575
COG7_ARATH	GO:0043231
COG7_ARATH	GO:0000139
COG7_ARATH	GO:0099023
COG7_ARATH	GO:0005794
COG7_ARATH	GO:0005737
COG7_ARATH	GO:0017119
COG7_DICDI	GO:0016020
COG7_DICDI	GO:0110165
COG7_DICDI	GO:0032991
COG7_DICDI	GO:0031090
COG7_DICDI	GO:0043227
COG7_DICDI	GO:0098588
COG7_DICDI	GO:0012505
COG7_DICDI	GO:0043226
COG7_DICDI	GO:0043229
COG7_DICDI	GO:0005622
COG7_DICDI	GO:0005575
COG7_DICDI	GO:0043231
COG7_DICDI	GO:0000139
COG7_DICDI	GO:0099023
COG7_DICDI	GO:0005794
COG7_DICDI	GO:0005737
COG7_DICDI	GO:0017119
COG7_DROME	GO:0016020
COG7_DROME	GO:0110165
COG7_DROME	GO:0032991
COG7_DROME	GO:0036063
COG7_DROME	GO:0031090
COG7_DROME	GO:0043226
COG7_DROME	GO:0043227
COG7_DROME	GO:0012505
COG7_DROME	GO:0098588
COG7_DROME	GO:0043229
COG7_DROME	GO:0005622
COG7_DROME	GO:0005575
COG7_DROME	GO:0043231
COG7_DROME	GO:0000139
COG7_DROME	GO:0099023
COG7_DROME	GO:0005794
COG7_DROME	GO:0005737
COG7_DROME	GO:0017119
COG8_CAEEL	GO:0016020
COG8_CAEEL	GO:0110165
COG8_CAEEL	GO:0032991
COG8_CAEEL	GO:0031090
COG8_CAEEL	GO:0043227
COG8_CAEEL	GO:0098588
COG8_CAEEL	GO:0012505
COG8_CAEEL	GO:0043226
COG8_CAEEL	GO:0043229
COG8_CAEEL	GO:0005622
COG8_CAEEL	GO:0005575
COG8_CAEEL	GO:0043231
COG8_CAEEL	GO:0000139
COG8_CAEEL	GO:0099023
COG8_CAEEL	GO:0005794
COG8_CAEEL	GO:0005737
COG8_CAEEL	GO:0017119
COG8_YEAST	GO:0016020
COG8_YEAST	GO:0110165
COG8_YEAST	GO:0032991
COG8_YEAST	GO:0005829
COG8_YEAST	GO:0031090
COG8_YEAST	GO:0043227
COG8_YEAST	GO:0098588
COG8_YEAST	GO:0012505
COG8_YEAST	GO:0043226
COG8_YEAST	GO:0043229
COG8_YEAST	GO:0005622
COG8_YEAST	GO:0005575
COG8_YEAST	GO:0043231
COG8_YEAST	GO:0000139
COG8_YEAST	GO:0099023
COG8_YEAST	GO:0005794
COG8_YEAST	GO:0005737
COG8_YEAST	GO:0017119
COLC_DICDI	GO:0110165
COLC_DICDI	GO:0005576
COLC_DICDI	GO:0071944
COLC_DICDI	GO:0030312
COLC_DICDI	GO:0005575
COLC_DICDI	GO:0031012
COMA_NEIGO	GO:0005886
COMA_NEIGO	GO:0016020
COMA_NEIGO	GO:0110165
COMA_NEIGO	GO:0071944
COMA_NEIGO	GO:0005575
COMEC_BACSU	GO:0005886
COMEC_BACSU	GO:0016020
COMEC_BACSU	GO:0110165
COMEC_BACSU	GO:0071944
COMEC_BACSU	GO:0005575
COMFA_BACSU	GO:0005737
COMFA_BACSU	GO:0005622
COMFA_BACSU	GO:0005575
COMFA_BACSU	GO:0110165
COMGB_BACSU	GO:0005886
COMGB_BACSU	GO:0016020
COMGB_BACSU	GO:0110165
COMGB_BACSU	GO:0071944
COMGB_BACSU	GO:0005575
COMGB_HALH5	GO:0005886
COMGB_HALH5	GO:0016020
COMGB_HALH5	GO:0110165
COMGB_HALH5	GO:0071944
COMGB_HALH5	GO:0005575
COPE_SCHPO	GO:0032991
COPE_SCHPO	GO:0030663
COPE_SCHPO	GO:0030659
COPE_SCHPO	GO:0005798
COPE_SCHPO	GO:0030117
COPE_SCHPO	GO:0016020
COPE_SCHPO	GO:0110165
COPE_SCHPO	GO:0005829
COPE_SCHPO	GO:0098588
COPE_SCHPO	GO:0043226
COPE_SCHPO	GO:0030120
COPE_SCHPO	GO:0005794
COPE_SCHPO	GO:0030135
COPE_SCHPO	GO:0048475
COPE_SCHPO	GO:0030660
COPE_SCHPO	GO:0030126
COPE_SCHPO	GO:0030662
COPE_SCHPO	GO:0043227
COPE_SCHPO	GO:0097708
COPE_SCHPO	GO:0043229
COPE_SCHPO	GO:0005575
COPE_SCHPO	GO:0000139
COPE_SCHPO	GO:0031982
COPE_SCHPO	GO:0031090
COPE_SCHPO	GO:0098796
COPE_SCHPO	GO:0012506
COPE_SCHPO	GO:0012505
COPE_SCHPO	GO:0005622
COPE_SCHPO	GO:0043231
COPE_SCHPO	GO:0031410
COPE_SCHPO	GO:0030137
COPE_SCHPO	GO:0005737
COPE_YEAST	GO:0032991
COPE_YEAST	GO:0030663
COPE_YEAST	GO:0030659
COPE_YEAST	GO:0005798
COPE_YEAST	GO:0030117
COPE_YEAST	GO:0016020
COPE_YEAST	GO:0110165
COPE_YEAST	GO:0098588
COPE_YEAST	GO:0043226
COPE_YEAST	GO:0030120
COPE_YEAST	GO:0005794
COPE_YEAST	GO:0030135
COPE_YEAST	GO:0048475
COPE_YEAST	GO:0030660
COPE_YEAST	GO:0030126
COPE_YEAST	GO:0030662
COPE_YEAST	GO:0043227
COPE_YEAST	GO:0097708
COPE_YEAST	GO:0043229
COPE_YEAST	GO:0005575
COPE_YEAST	GO:0000139
COPE_YEAST	GO:0031982
COPE_YEAST	GO:0031090
COPE_YEAST	GO:0098796
COPE_YEAST	GO:0012506
COPE_YEAST	GO:0012505
COPE_YEAST	GO:0005622
COPE_YEAST	GO:0043231
COPE_YEAST	GO:0031410
COPE_YEAST	GO:0030137
COPE_YEAST	GO:0005737
CORA_METJA	GO:0005886
CORA_METJA	GO:0016020
CORA_METJA	GO:0110165
CORA_METJA	GO:0071944
CORA_METJA	GO:0005575
CORT_DROME	GO:0031461
CORT_DROME	GO:0110165
CORT_DROME	GO:0000152
CORT_DROME	GO:0140513
CORT_DROME	GO:1990234
CORT_DROME	GO:0032991
CORT_DROME	GO:0043227
CORT_DROME	GO:0043226
CORT_DROME	GO:0140535
CORT_DROME	GO:0043229
CORT_DROME	GO:0005622
CORT_DROME	GO:0005575
CORT_DROME	GO:0000151
CORT_DROME	GO:0043231
CORT_DROME	GO:1902494
CORT_DROME	GO:0005634
CORT_DROME	GO:0005737
CORT_DROME	GO:0005680
COSB_HALS3	GO:0005886
COSB_HALS3	GO:0016020
COSB_HALS3	GO:0110165
COSB_HALS3	GO:0032991
COSB_HALS3	GO:0098533
COSB_HALS3	GO:1902495
COSB_HALS3	GO:0098796
COSB_HALS3	GO:0098797
COSB_HALS3	GO:0071944
COSB_HALS3	GO:0005575
COSB_HALS3	GO:0043190
COSB_HALS3	GO:1990351
COTI_BACSU	GO:0042763
COTI_BACSU	GO:0005575
COTI_BACSU	GO:0042601
COTI_BACSU	GO:0110165
COTS_BACSU	GO:0042763
COTS_BACSU	GO:0005575
COTS_BACSU	GO:0042601
COTS_BACSU	GO:0110165
CP26B_ARATH	GO:0043232
CP26B_ARATH	GO:0009507
CP26B_ARATH	GO:0110165
CP26B_ARATH	GO:0005737
CP26B_ARATH	GO:0009534
CP26B_ARATH	GO:0043227
CP26B_ARATH	GO:0009579
CP26B_ARATH	GO:0043226
CP26B_ARATH	GO:0043229
CP26B_ARATH	GO:0005622
CP26B_ARATH	GO:0043228
CP26B_ARATH	GO:0043231
CP26B_ARATH	GO:0005575
CP26B_ARATH	GO:0005739
CP26B_ARATH	GO:0009536
CP26B_ARATH	GO:0031976
CP307_DROME	GO:0016020
CP307_DROME	GO:0110165
CP307_DROME	GO:0005789
CP307_DROME	GO:0031090
CP307_DROME	GO:0043227
CP307_DROME	GO:0043226
CP307_DROME	GO:0012505
CP307_DROME	GO:0043229
CP307_DROME	GO:0042175
CP307_DROME	GO:0005575
CP307_DROME	GO:0043231
CP307_DROME	GO:0005622
CP307_DROME	GO:0098827
CP307_DROME	GO:0031984
CP307_DROME	GO:0005737
CP307_DROME	GO:0005783
CP314_DROME	GO:0016020
CP314_DROME	GO:0031967
CP314_DROME	GO:0110165
CP314_DROME	GO:0031090
CP314_DROME	GO:0031966
CP314_DROME	GO:0043226
CP314_DROME	GO:0043227
CP314_DROME	GO:0043229
CP314_DROME	GO:0005622
CP314_DROME	GO:0005575
CP314_DROME	GO:0043231
CP314_DROME	GO:0005739
CP314_DROME	GO:0005740
CP314_DROME	GO:0005737
CP315_DROME	GO:0005739
CP315_DROME	GO:0016020
CP315_DROME	GO:0031967
CP315_DROME	GO:0110165
CP315_DROME	GO:0031090
CP315_DROME	GO:0031966
CP315_DROME	GO:0043227
CP315_DROME	GO:0043226
CP315_DROME	GO:0043229
CP315_DROME	GO:0005622
CP315_DROME	GO:0005575
CP315_DROME	GO:0043231
CP315_DROME	GO:0005634
CP315_DROME	GO:0005740
CP315_DROME	GO:0005737
CP318_DROME	GO:0016020
CP318_DROME	GO:0110165
CP318_DROME	GO:0005789
CP318_DROME	GO:0031090
CP318_DROME	GO:0043227
CP318_DROME	GO:0043226
CP318_DROME	GO:0012505
CP318_DROME	GO:0043229
CP318_DROME	GO:0042175
CP318_DROME	GO:0005575
CP318_DROME	GO:0043231
CP318_DROME	GO:0005622
CP318_DROME	GO:0098827
CP318_DROME	GO:0031984
CP318_DROME	GO:0005737
CP318_DROME	GO:0005783
CP51_MIMIV	GO:0016020
CP51_MIMIV	GO:0005575
CP51_MIMIV	GO:0110165
CPAA_BACSU	GO:0005886
CPAA_BACSU	GO:0016020
CPAA_BACSU	GO:0110165
CPAA_BACSU	GO:0071944
CPAA_BACSU	GO:0005575
CPED1_HUMAN	GO:0110165
CPED1_HUMAN	GO:0043226
CPED1_HUMAN	GO:0043227
CPED1_HUMAN	GO:0012505
CPED1_HUMAN	GO:0043229
CPED1_HUMAN	GO:0005622
CPED1_HUMAN	GO:0005575
CPED1_HUMAN	GO:0043231
CPED1_HUMAN	GO:0005737
CPED1_HUMAN	GO:0005783
CPEY_SYNPY	GO:0043232
CPEY_SYNPY	GO:0034357
CPEY_SYNPY	GO:0016020
CPEY_SYNPY	GO:0110165
CPEY_SYNPY	GO:0032991
CPEY_SYNPY	GO:0098796
CPEY_SYNPY	GO:0009579
CPEY_SYNPY	GO:0043226
CPEY_SYNPY	GO:0042651
