target_ID	term_ID
FIB_SPICI	GO:0009058
FIB_SPICI	GO:0008150
FIB_SPICI	GO:0016053
FIB_SPICI	GO:0071267
FIB_SPICI	GO:0008652
FIB_SPICI	GO:0170039
FIB_SPICI	GO:0043094
FIB_SPICI	GO:0009987
FIB_SPICI	GO:0000096
FIB_SPICI	GO:0009116
FIB_SPICI	GO:0044249
FIB_SPICI	GO:0006520
FIB_SPICI	GO:0043102
FIB_SPICI	GO:0170034
FIB_SPICI	GO:1901607
FIB_SPICI	GO:0009086
FIB_SPICI	GO:0009066
FIB_SPICI	GO:0170038
FIB_SPICI	GO:0006790
FIB_SPICI	GO:0008152
FIXF_SINFN	GO:0006810
FIXF_SINFN	GO:0033036
FIXF_SINFN	GO:0000271
FIXF_SINFN	GO:0051179
FIXF_SINFN	GO:0009399
FIXF_SINFN	GO:0005976
FIXF_SINFN	GO:0016051
FIXF_SINFN	GO:0044237
FIXF_SINFN	GO:0044238
FIXF_SINFN	GO:0015774
FIXF_SINFN	GO:0009058
FIXF_SINFN	GO:0033037
FIXF_SINFN	GO:0071941
FIXF_SINFN	GO:0008150
FIXF_SINFN	GO:0008643
FIXF_SINFN	GO:0009987
FIXF_SINFN	GO:0051234
FIXF_SINFN	GO:0044249
FIXF_SINFN	GO:0009059
FIXF_SINFN	GO:0005975
FIXF_SINFN	GO:0043170
FIXF_SINFN	GO:0008152
FKGP_ARATH	GO:0006139
FKGP_ARATH	GO:0009225
FKGP_ARATH	GO:0019637
FKGP_ARATH	GO:0044281
FKGP_ARATH	GO:0006796
FKGP_ARATH	GO:0090407
FKGP_ARATH	GO:0042350
FKGP_ARATH	GO:0043173
FKGP_ARATH	GO:0055086
FKGP_ARATH	GO:1901137
FKGP_ARATH	GO:0044237
FKGP_ARATH	GO:0044238
FKGP_ARATH	GO:0034654
FKGP_ARATH	GO:0009165
FKGP_ARATH	GO:0042352
FKGP_ARATH	GO:1901135
FKGP_ARATH	GO:0006793
FKGP_ARATH	GO:0006753
FKGP_ARATH	GO:0009058
FKGP_ARATH	GO:0008150
FKGP_ARATH	GO:0046368
FKGP_ARATH	GO:0009117
FKGP_ARATH	GO:1901293
FKGP_ARATH	GO:0043094
FKGP_ARATH	GO:0009987
FKGP_ARATH	GO:0009226
FKGP_ARATH	GO:0008152
FLA_ARTBC	GO:0006914
FLA_ARTBC	GO:0061919
FLA_ARTBC	GO:0044248
FLA_ARTBC	GO:0009987
FLA_ARTBC	GO:0044237
FLA_ARTBC	GO:0008150
FLA_ARTBC	GO:0009056
FLA_ARTBC	GO:0016236
FLA_ARTBC	GO:0008152
FLBA_EMENI	GO:0048522
FLBA_EMENI	GO:0023051
FLBA_EMENI	GO:0009636
FLBA_EMENI	GO:0009893
FLBA_EMENI	GO:0048315
FLBA_EMENI	GO:0009407
FLBA_EMENI	GO:0050794
FLBA_EMENI	GO:0048468
FLBA_EMENI	GO:2000241
FLBA_EMENI	GO:0098754
FLBA_EMENI	GO:0048585
FLBA_EMENI	GO:1901376
FLBA_EMENI	GO:0010648
FLBA_EMENI	GO:0032502
FLBA_EMENI	GO:0022414
FLBA_EMENI	GO:0008150
FLBA_EMENI	GO:0044550
FLBA_EMENI	GO:0009056
FLBA_EMENI	GO:0050896
FLBA_EMENI	GO:0019954
FLBA_EMENI	GO:0034305
FLBA_EMENI	GO:0030436
FLBA_EMENI	GO:0007165
FLBA_EMENI	GO:0009987
FLBA_EMENI	GO:0009889
FLBA_EMENI	GO:0031326
FLBA_EMENI	GO:0044249
FLBA_EMENI	GO:0043934
FLBA_EMENI	GO:0010914
FLBA_EMENI	GO:0008152
FLBA_EMENI	GO:0045460
FLBA_EMENI	GO:0048519
FLBA_EMENI	GO:0006357
FLBA_EMENI	GO:0042221
FLBA_EMENI	GO:0010556
FLBA_EMENI	GO:1903664
FLBA_EMENI	GO:0048518
FLBA_EMENI	GO:2001141
FLBA_EMENI	GO:0050789
FLBA_EMENI	GO:0010468
FLBA_EMENI	GO:0065007
FLBA_EMENI	GO:0050793
FLBA_EMENI	GO:0043455
FLBA_EMENI	GO:0009058
FLBA_EMENI	GO:0003006
FLBA_EMENI	GO:0006355
FLBA_EMENI	GO:0045461
FLBA_EMENI	GO:0060284
FLBA_EMENI	GO:0009968
FLBA_EMENI	GO:0048523
FLBA_EMENI	GO:0061794
FLBA_EMENI	GO:0048856
FLBA_EMENI	GO:0080090
FLBA_EMENI	GO:1901378
FLBA_EMENI	GO:0023057
FLBA_EMENI	GO:0009891
FLBA_EMENI	GO:1900376
FLBA_EMENI	GO:0048583
FLBA_EMENI	GO:0044237
FLBA_EMENI	GO:0031328
FLBA_EMENI	GO:0030154
FLBA_EMENI	GO:0045595
FLBA_EMENI	GO:0051716
FLBA_EMENI	GO:1900378
FLBA_EMENI	GO:0031325
FLBA_EMENI	GO:0010646
FLBA_EMENI	GO:0009403
FLBA_EMENI	GO:0019748
FLBA_EMENI	GO:0048869
FLBA_EMENI	GO:0031323
FLBA_EMENI	GO:0043937
FLBA_EMENI	GO:0075306
FLBA_EMENI	GO:0010913
FLBA_EMENI	GO:0045574
FLBA_EMENI	GO:0060255
FLBA_EMENI	GO:1901377
FLBA_EMENI	GO:0023052
FLBA_EMENI	GO:0009404
FLBA_EMENI	GO:0009966
FLBA_EMENI	GO:0019219
FLBA_EMENI	GO:0035556
FLBA_EMENI	GO:0044248
FLBA_EMENI	GO:0051252
FLBA_EMENI	GO:0007154
FLBA_EMENI	GO:0019222
FLC1_CRYNH	GO:0006810
FLC1_CRYNH	GO:0071852
FLC1_CRYNH	GO:0044085
FLC1_CRYNH	GO:0009987
FLC1_CRYNH	GO:0051234
FLC1_CRYNH	GO:0042546
FLC1_CRYNH	GO:0008150
FLC1_CRYNH	GO:0051179
FLC1_CRYNH	GO:0071554
FLC1_CRYNH	GO:0009272
FLC1_CRYNH	GO:0071840
FLC1_CRYNH	GO:0055085
FLGA_AQUAE	GO:0070925
FLGA_AQUAE	GO:0006996
FLGA_AQUAE	GO:0030030
FLGA_AQUAE	GO:0044085
FLGA_AQUAE	GO:0022607
FLGA_AQUAE	GO:0009987
FLGA_AQUAE	GO:0140694
FLGA_AQUAE	GO:0008150
FLGA_AQUAE	GO:0044781
FLGA_AQUAE	GO:0016043
FLGA_AQUAE	GO:0030031
FLGA_AQUAE	GO:0071840
FLGA_AQUAE	GO:0044780
FLGK_BACSU	GO:0070925
FLGK_BACSU	GO:0006996
FLGK_BACSU	GO:0030030
FLGK_BACSU	GO:0044085
FLGK_BACSU	GO:0022607
FLGK_BACSU	GO:0009987
FLGK_BACSU	GO:0140694
FLGK_BACSU	GO:0008150
FLGK_BACSU	GO:0044781
FLGK_BACSU	GO:0016043
FLGK_BACSU	GO:0030031
FLGK_BACSU	GO:0071840
FLGK_BACSU	GO:0044780
FLGK_BORBU	GO:0070925
FLGK_BORBU	GO:0006996
FLGK_BORBU	GO:0030030
FLGK_BORBU	GO:0044085
FLGK_BORBU	GO:0022607
FLGK_BORBU	GO:0009987
FLGK_BORBU	GO:0140694
FLGK_BORBU	GO:0008150
FLGK_BORBU	GO:0044781
FLGK_BORBU	GO:0016043
FLGK_BORBU	GO:0030031
FLGK_BORBU	GO:0071840
FLGK_BORBU	GO:0044780
FLH2_CAEEL	GO:0048856
FLH2_CAEEL	GO:0002119
FLH2_CAEEL	GO:0080090
FLH2_CAEEL	GO:0048519
FLH2_CAEEL	GO:0010556
FLH2_CAEEL	GO:0045934
FLH2_CAEEL	GO:0050794
FLH2_CAEEL	GO:0031327
FLH2_CAEEL	GO:0031324
FLH2_CAEEL	GO:0002164
FLH2_CAEEL	GO:2001141
FLH2_CAEEL	GO:0009892
FLH2_CAEEL	GO:0060255
FLH2_CAEEL	GO:0051253
FLH2_CAEEL	GO:0050789
FLH2_CAEEL	GO:1902679
FLH2_CAEEL	GO:0032501
FLH2_CAEEL	GO:0010558
FLH2_CAEEL	GO:0010468
FLH2_CAEEL	GO:0065007
FLH2_CAEEL	GO:0045892
FLH2_CAEEL	GO:0032502
FLH2_CAEEL	GO:0008150
FLH2_CAEEL	GO:0019219
FLH2_CAEEL	GO:0009890
FLH2_CAEEL	GO:0009791
FLH2_CAEEL	GO:0010605
FLH2_CAEEL	GO:0006355
FLH2_CAEEL	GO:0031323
FLH2_CAEEL	GO:0051252
FLH2_CAEEL	GO:0009889
FLH2_CAEEL	GO:0031326
FLH2_CAEEL	GO:0007275
FLH2_CAEEL	GO:0019222
FLH2_CAEEL	GO:0048523
FLHO_BACSU	GO:0048870
FLHO_BACSU	GO:0006996
FLHO_BACSU	GO:0030030
FLHO_BACSU	GO:0071978
FLHO_BACSU	GO:0009987
FLHO_BACSU	GO:0008150
FLHO_BACSU	GO:0097588
FLHO_BACSU	GO:0044781
FLHO_BACSU	GO:0016043
FLHO_BACSU	GO:0071973
FLHO_BACSU	GO:0001539
FLHO_BACSU	GO:0071840
FLIDL_VIBPA	GO:0048870
FLIDL_VIBPA	GO:0009987
FLIDL_VIBPA	GO:0007155
FLIDL_VIBPA	GO:0008150
FLIDL_VIBPA	GO:0097588
FLIDL_VIBPA	GO:0071973
FLIDL_VIBPA	GO:0001539
FLID_AQUAE	GO:0048870
FLID_AQUAE	GO:0009987
FLID_AQUAE	GO:0007155
FLID_AQUAE	GO:0008150
FLID_AQUAE	GO:0097588
FLID_AQUAE	GO:0071973
FLID_AQUAE	GO:0001539
FLIH_BACSU	GO:0006810
FLIH_BACSU	GO:0070925
FLIH_BACSU	GO:0030030
FLIH_BACSU	GO:0033036
FLIH_BACSU	GO:0051179
FLIH_BACSU	GO:0030031
FLIH_BACSU	GO:0045184
FLIH_BACSU	GO:0044780
FLIH_BACSU	GO:0008104
FLIH_BACSU	GO:0044085
FLIH_BACSU	GO:0015031
FLIH_BACSU	GO:0070727
FLIH_BACSU	GO:0071978
FLIH_BACSU	GO:0006996
FLIH_BACSU	GO:0051641
FLIH_BACSU	GO:0140694
FLIH_BACSU	GO:0008150
FLIH_BACSU	GO:0071973
FLIH_BACSU	GO:0071840
FLIH_BACSU	GO:0001539
FLIH_BACSU	GO:0048870
FLIH_BACSU	GO:0071705
FLIH_BACSU	GO:0022607
FLIH_BACSU	GO:0009987
FLIH_BACSU	GO:0051234
FLIH_BACSU	GO:0097588
FLIH_BACSU	GO:0044781
FLIH_BACSU	GO:0016043
FLIJ_BUCBP	GO:0006810
FLIJ_BUCBP	GO:0030030
FLIJ_BUCBP	GO:0033036
FLIJ_BUCBP	GO:0042221
FLIJ_BUCBP	GO:0009605
FLIJ_BUCBP	GO:0051179
FLIJ_BUCBP	GO:0042330
FLIJ_BUCBP	GO:0045184
FLIJ_BUCBP	GO:0008104
FLIJ_BUCBP	GO:0015031
FLIJ_BUCBP	GO:0006935
FLIJ_BUCBP	GO:0040011
FLIJ_BUCBP	GO:0070727
FLIJ_BUCBP	GO:0006996
FLIJ_BUCBP	GO:0051641
FLIJ_BUCBP	GO:0008150
FLIJ_BUCBP	GO:0050896
FLIJ_BUCBP	GO:0071840
FLIJ_BUCBP	GO:0071705
FLIJ_BUCBP	GO:0009987
FLIJ_BUCBP	GO:0051234
FLIJ_BUCBP	GO:0044781
FLIJ_BUCBP	GO:0016043
FLIM_BUCBP	GO:0048870
FLIM_BUCBP	GO:0009987
FLIM_BUCBP	GO:0042221
FLIM_BUCBP	GO:0008150
FLIM_BUCBP	GO:0097588
FLIM_BUCBP	GO:0071973
FLIM_BUCBP	GO:0009605
FLIM_BUCBP	GO:0050896
FLIM_BUCBP	GO:0006935
FLIM_BUCBP	GO:0040011
FLIM_BUCBP	GO:0042330
FLIM_BUCBP	GO:0001539
FLIR_BACSU	GO:0070925
FLIR_BACSU	GO:0033036
FLIR_BACSU	GO:0030030
FLIR_BACSU	GO:0051179
FLIR_BACSU	GO:0016043
FLIR_BACSU	GO:0030031
FLIR_BACSU	GO:0045184
FLIR_BACSU	GO:0044780
FLIR_BACSU	GO:0008104
FLIR_BACSU	GO:0044085
FLIR_BACSU	GO:0006605
FLIR_BACSU	GO:0070727
FLIR_BACSU	GO:0071978
FLIR_BACSU	GO:0006996
FLIR_BACSU	GO:0051641
FLIR_BACSU	GO:0140694
FLIR_BACSU	GO:0008150
FLIR_BACSU	GO:0071973
FLIR_BACSU	GO:0001539
FLIR_BACSU	GO:0048870
FLIR_BACSU	GO:0022607
FLIR_BACSU	GO:0009987
FLIR_BACSU	GO:0051234
FLIR_BACSU	GO:0097588
FLIR_BACSU	GO:0044781
FLIR_BACSU	GO:0071840
FLIT_HALH5	GO:0006996
FLIT_HALH5	GO:0030030
FLIT_HALH5	GO:0009987
FLIT_HALH5	GO:0008150
FLIT_HALH5	GO:0044781
FLIT_HALH5	GO:0016043
FLIT_HALH5	GO:0071840
FLIT_LYSSC	GO:0006996
FLIT_LYSSC	GO:0030030
FLIT_LYSSC	GO:0009987
FLIT_LYSSC	GO:0008150
FLIT_LYSSC	GO:0044781
FLIT_LYSSC	GO:0016043
FLIT_LYSSC	GO:0071840
FLVF_ASPFN	GO:0008299
FLVF_ASPFN	GO:0009058
FLVF_ASPFN	GO:0009987
FLVF_ASPFN	GO:0006720
FLVF_ASPFN	GO:0044249
FLVF_ASPFN	GO:0044255
FLVF_ASPFN	GO:0006629
FLVF_ASPFN	GO:0006721
FLVF_ASPFN	GO:0044237
FLVF_ASPFN	GO:0044238
FLVF_ASPFN	GO:0008150
FLVF_ASPFN	GO:0008610
FLVF_ASPFN	GO:0016114
FLVF_ASPFN	GO:0008152
FMP25_YEAST	GO:0006996
FMP25_YEAST	GO:0044085
FMP25_YEAST	GO:0033108
FMP25_YEAST	GO:0017004
FMP25_YEAST	GO:0009987
FMP25_YEAST	GO:0022607
FMP25_YEAST	GO:0007005
FMP25_YEAST	GO:0008150
FMP25_YEAST	GO:0016043
FMP25_YEAST	GO:0017062
FMP25_YEAST	GO:0065003
FMP25_YEAST	GO:0071840
FMP25_YEAST	GO:0043933
FMP25_YEAST	GO:0034551
FMP32_SCHPO	GO:0006810
FMP32_SCHPO	GO:0008535
FMP32_SCHPO	GO:0006816
FMP32_SCHPO	GO:0051179
FMP32_SCHPO	GO:0034220
FMP32_SCHPO	GO:0016043
FMP32_SCHPO	GO:1990542
FMP32_SCHPO	GO:0044085
FMP32_SCHPO	GO:0170036
FMP32_SCHPO	GO:0006811
FMP32_SCHPO	GO:0055085
FMP32_SCHPO	GO:0065003
FMP32_SCHPO	GO:0006812
FMP32_SCHPO	GO:0033108
FMP32_SCHPO	GO:0006996
FMP32_SCHPO	GO:0017004
FMP32_SCHPO	GO:0098655
FMP32_SCHPO	GO:0098660
FMP32_SCHPO	GO:0007005
FMP32_SCHPO	GO:0008150
FMP32_SCHPO	GO:0006839
FMP32_SCHPO	GO:0098662
FMP32_SCHPO	GO:0036444
FMP32_SCHPO	GO:0033617
FMP32_SCHPO	GO:0070588
FMP32_SCHPO	GO:0022607
FMP32_SCHPO	GO:0009987
FMP32_SCHPO	GO:0051234
FMP32_SCHPO	GO:0006851
FMP32_SCHPO	GO:0071840
FMP32_SCHPO	GO:0043933
FMP32_SCHPO	GO:0030001
FMP32_YEAST	GO:0080090
FMP32_YEAST	GO:0008535
FMP32_YEAST	GO:0010565
FMP32_YEAST	GO:2000214
FMP32_YEAST	GO:0016043
FMP32_YEAST	GO:0033238
FMP32_YEAST	GO:0050794
FMP32_YEAST	GO:0044085
FMP32_YEAST	GO:0050789
FMP32_YEAST	GO:0065003
FMP32_YEAST	GO:0006521
FMP32_YEAST	GO:0033108
FMP32_YEAST	GO:0065007
FMP32_YEAST	GO:0006996
FMP32_YEAST	GO:0017004
FMP32_YEAST	GO:0007005
FMP32_YEAST	GO:0008150
FMP32_YEAST	GO:0033617
FMP32_YEAST	GO:0000820
FMP32_YEAST	GO:0031323
FMP32_YEAST	GO:0022607
FMP32_YEAST	GO:0009987
FMP32_YEAST	GO:0062012
FMP32_YEAST	GO:0071840
FMP32_YEAST	GO:0043933
FMP32_YEAST	GO:0019222
FMQE_ASPFU	GO:0006810
FMQE_ASPFU	GO:0009821
FMQE_ASPFU	GO:0035834
FMQE_ASPFU	GO:0008643
FMQE_ASPFU	GO:0051234
FMQE_ASPFU	GO:0009058
FMQE_ASPFU	GO:0008150
FMQE_ASPFU	GO:0044550
FMQE_ASPFU	GO:0051179
FMQE_ASPFU	GO:0009820
FMQE_ASPFU	GO:1901564
FMQE_ASPFU	GO:0035835
FMQE_ASPFU	GO:1900781
FMQE_ASPFU	GO:1901566
FMQE_ASPFU	GO:0019748
FMQE_ASPFU	GO:0008152
FOM3_STRWE	GO:0017000
FOM3_STRWE	GO:0016999
FOM3_STRWE	GO:0009058
FOM3_STRWE	GO:0032259
FOM3_STRWE	GO:0008150
FOM3_STRWE	GO:0008152
FOR3_SCHPO	GO:1903475
FOR3_SCHPO	GO:0030036
FOR3_SCHPO	GO:0061245
FOR3_SCHPO	GO:0033036
FOR3_SCHPO	GO:0000912
FOR3_SCHPO	GO:0051301
FOR3_SCHPO	GO:0072741
FOR3_SCHPO	GO:1903047
FOR3_SCHPO	GO:0030865
FOR3_SCHPO	GO:0016043
FOR3_SCHPO	GO:0051179
FOR3_SCHPO	GO:0044380
FOR3_SCHPO	GO:0000278
FOR3_SCHPO	GO:0000915
FOR3_SCHPO	GO:0097435
FOR3_SCHPO	GO:0061640
FOR3_SCHPO	GO:0044837
FOR3_SCHPO	GO:0051017
FOR3_SCHPO	GO:0008104
FOR3_SCHPO	GO:0033365
FOR3_SCHPO	GO:0044085
FOR3_SCHPO	GO:0000910
FOR3_SCHPO	GO:0050789
FOR3_SCHPO	GO:0072697
FOR3_SCHPO	GO:0000281
FOR3_SCHPO	GO:0032506
FOR3_SCHPO	GO:0022402
FOR3_SCHPO	GO:0070727
FOR3_SCHPO	GO:0007049
FOR3_SCHPO	GO:0065008
FOR3_SCHPO	GO:0065007
FOR3_SCHPO	GO:0030029
FOR3_SCHPO	GO:0006996
FOR3_SCHPO	GO:0050793
FOR3_SCHPO	GO:0022604
FOR3_SCHPO	GO:0051641
FOR3_SCHPO	GO:0030866
FOR3_SCHPO	GO:0008150
FOR3_SCHPO	GO:0022603
FOR3_SCHPO	GO:1990778
FOR3_SCHPO	GO:1990179
FOR3_SCHPO	GO:1903119
FOR3_SCHPO	GO:1902407
FOR3_SCHPO	GO:0022607
FOR3_SCHPO	GO:0009987
FOR3_SCHPO	GO:0008360
FOR3_SCHPO	GO:1904498
FOR3_SCHPO	GO:0007010
FOR3_SCHPO	GO:0061572
FOR3_SCHPO	GO:0007015
FOR3_SCHPO	GO:0071840
FOR3_SCHPO	GO:0031032
FOR3_SCHPO	GO:1902410
FOR3_SCHPO	GO:0007163
FORD_DICDI	GO:0030036
FORD_DICDI	GO:0045010
FORD_DICDI	GO:0070060
FORD_DICDI	GO:0097435
FORD_DICDI	GO:0051258
FORD_DICDI	GO:0030041
FORD_DICDI	GO:0044085
FORD_DICDI	GO:0065003
FORD_DICDI	GO:0006996
FORD_DICDI	GO:0030029
FORD_DICDI	GO:0008150
FORD_DICDI	GO:0071840
FORD_DICDI	GO:0022607
FORD_DICDI	GO:0009987
FORD_DICDI	GO:0007010
FORD_DICDI	GO:0007015
FORD_DICDI	GO:0016043
FORD_DICDI	GO:0043933
FORD_DICDI	GO:0008154
FORJ_DICDI	GO:0030036
FORJ_DICDI	GO:0006996
FORJ_DICDI	GO:0030029
FORJ_DICDI	GO:0009987
FORJ_DICDI	GO:0008150
FORJ_DICDI	GO:0016043
FORJ_DICDI	GO:0007010
FORJ_DICDI	GO:0097435
FORJ_DICDI	GO:0071840
FORJ_DICDI	GO:0007015
FOZI1_CAEEL	GO:0051094
FOZI1_CAEEL	GO:0030036
FOZI1_CAEEL	GO:0048856
FOZI1_CAEEL	GO:0010453
FOZI1_CAEEL	GO:0048522
FOZI1_CAEEL	GO:0009790
FOZI1_CAEEL	GO:0042659
FOZI1_CAEEL	GO:0048598
FOZI1_CAEEL	GO:1905772
FOZI1_CAEEL	GO:0048518
FOZI1_CAEEL	GO:0030865
FOZI1_CAEEL	GO:0007501
FOZI1_CAEEL	GO:0007369
FOZI1_CAEEL	GO:0048337
FOZI1_CAEEL	GO:0001707
FOZI1_CAEEL	GO:0050794
FOZI1_CAEEL	GO:0001704
FOZI1_CAEEL	GO:0048646
FOZI1_CAEEL	GO:0048332
FOZI1_CAEEL	GO:0050789
FOZI1_CAEEL	GO:1905770
FOZI1_CAEEL	GO:0007275
FOZI1_CAEEL	GO:0032501
FOZI1_CAEEL	GO:0060795
FOZI1_CAEEL	GO:0030154
FOZI1_CAEEL	GO:0065008
FOZI1_CAEEL	GO:0045595
FOZI1_CAEEL	GO:0010455
FOZI1_CAEEL	GO:0065007
FOZI1_CAEEL	GO:0016477
FOZI1_CAEEL	GO:0030029
FOZI1_CAEEL	GO:0006996
FOZI1_CAEEL	GO:0050793
FOZI1_CAEEL	GO:0022604
FOZI1_CAEEL	GO:0048729
FOZI1_CAEEL	GO:0032502
FOZI1_CAEEL	GO:0030866
FOZI1_CAEEL	GO:0008150
FOZI1_CAEEL	GO:0045165
FOZI1_CAEEL	GO:0001710
FOZI1_CAEEL	GO:0001708
FOZI1_CAEEL	GO:0007498
FOZI1_CAEEL	GO:0042661
FOZI1_CAEEL	GO:0071840
FOZI1_CAEEL	GO:2000027
FOZI1_CAEEL	GO:0022603
FOZI1_CAEEL	GO:0009888
FOZI1_CAEEL	GO:0045597
FOZI1_CAEEL	GO:0048869
FOZI1_CAEEL	GO:0048870
FOZI1_CAEEL	GO:0009987
FOZI1_CAEEL	GO:0048333
FOZI1_CAEEL	GO:0008360
FOZI1_CAEEL	GO:0007010
FOZI1_CAEEL	GO:0016043
FOZI1_CAEEL	GO:0042660
FOZI1_CAEEL	GO:0009653
FPR18_CAEEL	GO:0048522
FPR18_CAEEL	GO:0051222
FPR18_CAEEL	GO:0050708
FPR18_CAEEL	GO:0030431
FPR18_CAEEL	GO:1904951
FPR18_CAEEL	GO:0048518
FPR18_CAEEL	GO:0032880
FPR18_CAEEL	GO:1903530
FPR18_CAEEL	GO:0007186
FPR18_CAEEL	GO:0050794
FPR18_CAEEL	GO:0050714
FPR18_CAEEL	GO:0032879
FPR18_CAEEL	GO:0050789
FPR18_CAEEL	GO:0032501
FPR18_CAEEL	GO:0051046
FPR18_CAEEL	GO:0051050
FPR18_CAEEL	GO:0051716
FPR18_CAEEL	GO:0065007
FPR18_CAEEL	GO:1903829
FPR18_CAEEL	GO:0051223
FPR18_CAEEL	GO:0023052
FPR18_CAEEL	GO:0008150
FPR18_CAEEL	GO:0060341
FPR18_CAEEL	GO:0050896
FPR18_CAEEL	GO:0070201
FPR18_CAEEL	GO:0009987
FPR18_CAEEL	GO:0007165
FPR18_CAEEL	GO:0051047
FPR18_CAEEL	GO:0051049
FPR18_CAEEL	GO:0007154
FPR18_CAEEL	GO:1903532
FRBJ_STRR3	GO:0017000
FRBJ_STRR3	GO:0016999
FRBJ_STRR3	GO:0009058
FRBJ_STRR3	GO:0008150
FRBJ_STRR3	GO:0008152
FREB_ASPFU	GO:0006810
FREB_ASPFU	GO:0015677
FREB_ASPFU	GO:0006950
FREB_ASPFU	GO:0055082
FREB_ASPFU	GO:0048878
FREB_ASPFU	GO:0051179
FREB_ASPFU	GO:0055080
FREB_ASPFU	GO:0009267
FREB_ASPFU	GO:0042594
FREB_ASPFU	GO:0006873
FREB_ASPFU	GO:0033554
FREB_ASPFU	GO:0006811
FREB_ASPFU	GO:0006812
FREB_ASPFU	GO:0000041
FREB_ASPFU	GO:0051716
FREB_ASPFU	GO:0006825
FREB_ASPFU	GO:0030003
FREB_ASPFU	GO:0006879
FREB_ASPFU	GO:0010106
FREB_ASPFU	GO:0008150
FREB_ASPFU	GO:0050896
FREB_ASPFU	GO:0031669
FREB_ASPFU	GO:0031667
FREB_ASPFU	GO:0051234
FREB_ASPFU	GO:0009987
FREB_ASPFU	GO:0050801
FREB_ASPFU	GO:0042592
FREB_ASPFU	GO:0006826
FREB_ASPFU	GO:0098771
FREB_ASPFU	GO:0019725
FREB_ASPFU	GO:0030001
FRG1_SCHPO	GO:0006396
FRG1_SCHPO	GO:0006139
FRG1_SCHPO	GO:0010467
FRG1_SCHPO	GO:0045292
FRG1_SCHPO	GO:0016071
FRG1_SCHPO	GO:0006397
FRG1_SCHPO	GO:0141187
FRG1_SCHPO	GO:0090304
FRG1_SCHPO	GO:0044237
FRG1_SCHPO	GO:0044238
FRG1_SCHPO	GO:0034654
FRG1_SCHPO	GO:0008380
FRG1_SCHPO	GO:0009058
FRG1_SCHPO	GO:0000398
FRG1_SCHPO	GO:0008150
FRG1_SCHPO	GO:0016070
FRG1_SCHPO	GO:0000377
FRG1_SCHPO	GO:0032774
FRG1_SCHPO	GO:0009987
FRG1_SCHPO	GO:0044249
FRG1_SCHPO	GO:0009059
FRG1_SCHPO	GO:0000375
FRG1_SCHPO	GO:0043170
FRG1_SCHPO	GO:0008152
FRITZ_DROME	GO:0048856
FRITZ_DROME	GO:0007444
FRITZ_DROME	GO:0033036
FRITZ_DROME	GO:0030030
FRITZ_DROME	GO:0002165
FRITZ_DROME	GO:0007164
FRITZ_DROME	GO:0001736
FRITZ_DROME	GO:0051179
FRITZ_DROME	GO:0016043
FRITZ_DROME	GO:0035315
FRITZ_DROME	GO:0009913
FRITZ_DROME	GO:0045184
FRITZ_DROME	GO:0044782
FRITZ_DROME	GO:0035316
FRITZ_DROME	GO:0048731
FRITZ_DROME	GO:0048737
FRITZ_DROME	GO:0007476
FRITZ_DROME	GO:0022008
FRITZ_DROME	GO:0008104
FRITZ_DROME	GO:0030855
FRITZ_DROME	GO:0035107
FRITZ_DROME	GO:0001737
FRITZ_DROME	GO:0048736
FRITZ_DROME	GO:0007472
FRITZ_DROME	GO:0007275
FRITZ_DROME	GO:0009886
FRITZ_DROME	GO:0061339
FRITZ_DROME	GO:0120036
FRITZ_DROME	GO:0032501
FRITZ_DROME	GO:0035114
FRITZ_DROME	GO:0008544
FRITZ_DROME	GO:0030154
FRITZ_DROME	GO:0070727
FRITZ_DROME	GO:0048707
FRITZ_DROME	GO:0001738
FRITZ_DROME	GO:0030182
FRITZ_DROME	GO:0006996
FRITZ_DROME	GO:0048729
FRITZ_DROME	GO:0035120
FRITZ_DROME	GO:0051641
FRITZ_DROME	GO:0061162
FRITZ_DROME	GO:0032502
FRITZ_DROME	GO:0007552
FRITZ_DROME	GO:0008150
FRITZ_DROME	GO:0009887
FRITZ_DROME	GO:0048513
FRITZ_DROME	GO:0035320
FRITZ_DROME	GO:0009888
FRITZ_DROME	GO:0048869
FRITZ_DROME	GO:0009791
FRITZ_DROME	GO:0048699
FRITZ_DROME	GO:0030010
FRITZ_DROME	GO:0051234
FRITZ_DROME	GO:0009987
FRITZ_DROME	GO:0002009
FRITZ_DROME	GO:0035220
FRITZ_DROME	GO:0060429
FRITZ_DROME	GO:0007560
FRITZ_DROME	GO:0071840
FRITZ_DROME	GO:0007399
FRITZ_DROME	GO:0022606
FRITZ_DROME	GO:0035317
FRITZ_DROME	GO:0009653
FRITZ_DROME	GO:0007163
FRLB_BACSU	GO:0006002
FRLB_BACSU	GO:0006139
FRLB_BACSU	GO:0009225
FRLB_BACSU	GO:0009100
FRLB_BACSU	GO:1901564
FRLB_BACSU	GO:0044281
FRLB_BACSU	GO:0036211
FRLB_BACSU	GO:0006486
FRLB_BACSU	GO:0019637
FRLB_BACSU	GO:0019538
FRLB_BACSU	GO:0006796
FRLB_BACSU	GO:1901566
FRLB_BACSU	GO:0055086
FRLB_BACSU	GO:0006047
FRLB_BACSU	GO:1901137
FRLB_BACSU	GO:0044237
FRLB_BACSU	GO:0044238
FRLB_BACSU	GO:1901135
FRLB_BACSU	GO:0006793
