target_ID	term_ID
EDE1_YEAST	GO:0005515
EDE1_YEAST	GO:0043169
EDE1_YEAST	GO:0043130
EDE1_YEAST	GO:0046872
EDE1_YEAST	GO:0036094
EDE1_YEAST	GO:0003674
EDE1_YEAST	GO:0043167
EFC25_SCHPO	GO:0030234
EFC25_SCHPO	GO:0030695
EFC25_SCHPO	GO:0098772
EFC25_SCHPO	GO:0003674
EFC25_SCHPO	GO:0005085
EFC25_SCHPO	GO:0060589
EFEU_BACSU	GO:0015318
EFEU_BACSU	GO:0005381
EFEU_BACSU	GO:0046915
EFEU_BACSU	GO:0015075
EFEU_BACSU	GO:0022857
EFEU_BACSU	GO:0005215
EFEU_BACSU	GO:0046873
EFEU_BACSU	GO:0022890
EFEU_BACSU	GO:0008324
EFEU_BACSU	GO:0003674
EFEU_BACSU	GO:0015093
EFM1_YEAST	GO:0140096
EFM1_YEAST	GO:0016278
EFM1_YEAST	GO:0016279
EFM1_YEAST	GO:0016740
EFM1_YEAST	GO:0016741
EFM1_YEAST	GO:0003674
EFM1_YEAST	GO:0003824
EFM1_YEAST	GO:0008757
EFM1_YEAST	GO:0008276
EFM1_YEAST	GO:0008168
EFM1_YEAST	GO:0008170
EI2BG_YEAST	GO:0045182
EI2BG_YEAST	GO:0097159
EI2BG_YEAST	GO:0005488
EI2BG_YEAST	GO:0008135
EI2BG_YEAST	GO:0003676
EI2BG_YEAST	GO:0090079
EI2BG_YEAST	GO:0003743
EI2BG_YEAST	GO:0003674
EIF3J_SCHPO	GO:0045182
EIF3J_SCHPO	GO:0097159
EIF3J_SCHPO	GO:0005488
EIF3J_SCHPO	GO:0008135
EIF3J_SCHPO	GO:0019843
EIF3J_SCHPO	GO:0003676
EIF3J_SCHPO	GO:0090079
EIF3J_SCHPO	GO:0003743
EIF3J_SCHPO	GO:0003674
EIF3J_SCHPO	GO:0003723
ELG1_DROME	GO:0017076
ELG1_DROME	GO:0043168
ELG1_DROME	GO:0140640
ELG1_DROME	GO:0035639
ELG1_DROME	GO:0036094
ELG1_DROME	GO:1901363
ELG1_DROME	GO:0032553
ELG1_DROME	GO:0003824
ELG1_DROME	GO:0043167
ELG1_DROME	GO:0005524
ELG1_DROME	GO:0032559
ELG1_DROME	GO:0097367
ELG1_DROME	GO:0005488
ELG1_DROME	GO:0097159
ELG1_DROME	GO:1901265
ELG1_DROME	GO:0003677
ELG1_DROME	GO:0000166
ELG1_DROME	GO:0003676
ELG1_DROME	GO:0003674
ELG1_DROME	GO:0032555
ELG1_DROME	GO:0008094
ELG1_DROME	GO:0140097
ELG1_DROME	GO:0061860
ELG1_DROME	GO:0030554
ELG1_DROME	GO:0140657
ELG1_YEAST	GO:0097159
ELG1_YEAST	GO:0003677
ELG1_YEAST	GO:0005488
ELG1_YEAST	GO:0044877
ELG1_YEAST	GO:0003676
ELG1_YEAST	GO:0003682
ELG1_YEAST	GO:0003674
ELIC_DICCH	GO:0005216
ELIC_DICCH	GO:0022836
ELIC_DICCH	GO:0042802
ELIC_DICCH	GO:0015075
ELIC_DICCH	GO:0022857
ELIC_DICCH	GO:0005215
ELIC_DICCH	GO:0022803
ELIC_DICCH	GO:0005515
ELIC_DICCH	GO:0005488
ELIC_DICCH	GO:0004888
ELIC_DICCH	GO:0060089
ELIC_DICCH	GO:0022834
ELIC_DICCH	GO:0038023
ELIC_DICCH	GO:0005230
ELIC_DICCH	GO:0003674
ELIC_DICCH	GO:0015276
ELIC_DICCH	GO:0015267
ELMOE_DICDI	GO:0051020
ELMOE_DICDI	GO:0003674
ELMOE_DICDI	GO:0031267
ELMOE_DICDI	GO:0005488
ELMOE_DICDI	GO:0019899
ELMOE_DICDI	GO:0005515
ELMOE_DICDI	GO:0031681
ELO3L_ARATH	GO:0016746
ELO3L_ARATH	GO:0016747
ELO3L_ARATH	GO:0016740
ELO3L_ARATH	GO:0009922
ELO3L_ARATH	GO:0003674
ELO3L_ARATH	GO:0003824
ELP5_YEAST	GO:0005515
ELP5_YEAST	GO:0042802
ELP5_YEAST	GO:0003674
ELP5_YEAST	GO:0005488
ELP6_DROME	GO:0003674
ELP6_DROME	GO:0005102
ELP6_DROME	GO:0005488
ELP6_DROME	GO:0005158
ELP6_DROME	GO:0005515
ELTB_CLOPF	GO:0003674
ELTB_CLOPF	GO:0090729
ELTP_MYCS2	GO:0003674
ELTP_MYCS2	GO:0030246
ELTP_MYCS2	GO:0005488
ELYS_DROME	GO:0097159
ELYS_DROME	GO:0003677
ELYS_DROME	GO:0005488
ELYS_DROME	GO:0044877
ELYS_DROME	GO:0031490
ELYS_DROME	GO:0003676
ELYS_DROME	GO:0003682
ELYS_DROME	GO:0003674
EMRB_ACIBT	GO:0003674
EMRB_ACIBT	GO:0005215
EMRB_ACIBT	GO:0022857
ENCB_MYXXD	GO:0005488
ENCB_MYXXD	GO:0043169
ENCB_MYXXD	GO:0036094
ENCB_MYXXD	GO:0046872
ENCB_MYXXD	GO:0003674
ENCB_MYXXD	GO:0043167
ENDO1_BPT5	GO:0016787
ENDO1_BPT5	GO:0016788
ENDO1_BPT5	GO:0097159
ENDO1_BPT5	GO:0004518
ENDO1_BPT5	GO:0003677
ENDO1_BPT5	GO:0005488
ENDO1_BPT5	GO:0003676
ENDO1_BPT5	GO:0004519
ENDO1_BPT5	GO:0003674
ENDO1_BPT5	GO:0003824
ENG1_SOYBN	GO:0042973
ENG1_SOYBN	GO:0052736
ENG1_SOYBN	GO:0016787
ENG1_SOYBN	GO:0052861
ENG1_SOYBN	GO:0016798
ENG1_SOYBN	GO:0005488
ENG1_SOYBN	GO:0004553
ENG1_SOYBN	GO:0030246
ENG1_SOYBN	GO:0015926
ENG1_SOYBN	GO:0003674
ENG1_SOYBN	GO:0003824
ENG1_SOYBN	GO:0030247
ENS2_YEASX	GO:0016787
ENS2_YEASX	GO:0016788
ENS2_YEASX	GO:0004518
ENS2_YEASX	GO:0004519
ENS2_YEASX	GO:0003674
ENS2_YEASX	GO:0003824
ENT5_YEAST	GO:0003674
ENT5_YEAST	GO:0080025
ENT5_YEAST	GO:1901981
ENT5_YEAST	GO:1902936
ENT5_YEAST	GO:0043168
ENT5_YEAST	GO:0005488
ENT5_YEAST	GO:0005543
ENT5_YEAST	GO:0036094
ENT5_YEAST	GO:0035091
ENT5_YEAST	GO:0008289
ENT5_YEAST	GO:0005515
ENT5_YEAST	GO:0030276
ENT5_YEAST	GO:0043167
ENV11_YEAST	GO:0097159
ENV11_YEAST	GO:0003677
ENV11_YEAST	GO:0005488
ENV11_YEAST	GO:0043169
ENV11_YEAST	GO:0036094
ENV11_YEAST	GO:0046872
ENV11_YEAST	GO:0003676
ENV11_YEAST	GO:0003674
ENV11_YEAST	GO:0043167
ENV_JSRV	GO:0005198
ENV_JSRV	GO:0005488
ENV_JSRV	GO:0005515
ENV_JSRV	GO:0019899
ENV_JSRV	GO:0003674
EPHG_MYCTU	GO:0033963
EPHG_MYCTU	GO:0016787
EPHG_MYCTU	GO:0004301
EPHG_MYCTU	GO:0016803
EPHG_MYCTU	GO:0016801
EPHG_MYCTU	GO:0003674
EPHG_MYCTU	GO:0003824
EPSM_BACSU	GO:0003674
EPSM_BACSU	GO:0003824
EPSM_BACSU	GO:0016746
EPSM_BACSU	GO:0016740
EPSO_BACSU	GO:0003674
EPSO_BACSU	GO:0003824
EPSO_BACSU	GO:0016740
EREA_ECOLX	GO:0016787
EREA_ECOLX	GO:0016788
EREA_ECOLX	GO:0052689
EREA_ECOLX	GO:0003674
EREA_ECOLX	GO:0003824
EREB_ECOLX	GO:0016787
EREB_ECOLX	GO:0016788
EREB_ECOLX	GO:0052689
EREB_ECOLX	GO:0003674
EREB_ECOLX	GO:0003824
ERGO1_CAEEL	GO:0140640
ERGO1_CAEEL	GO:0019899
ERGO1_CAEEL	GO:0005515
ERGO1_CAEEL	GO:0003824
ERGO1_CAEEL	GO:0016787
ERGO1_CAEEL	GO:0016788
ERGO1_CAEEL	GO:0061980
ERGO1_CAEEL	GO:0004518
ERGO1_CAEEL	GO:0005488
ERGO1_CAEEL	GO:0004540
ERGO1_CAEEL	GO:0003723
ERGO1_CAEEL	GO:0097159
ERGO1_CAEEL	GO:0003727
ERGO1_CAEEL	GO:0003676
ERGO1_CAEEL	GO:0035197
ERGO1_CAEEL	GO:0140098
ERGO1_CAEEL	GO:0003674
ERGO1_CAEEL	GO:0004521
ERGO1_CAEEL	GO:0017151
ERGO1_CAEEL	GO:0004519
ERYA_BRUA2	GO:0017076
ERYA_BRUA2	GO:0043168
ERYA_BRUA2	GO:0035639
ERYA_BRUA2	GO:0016740
ERYA_BRUA2	GO:0036094
ERYA_BRUA2	GO:1901363
ERYA_BRUA2	GO:0032553
ERYA_BRUA2	GO:0003824
ERYA_BRUA2	GO:0043167
ERYA_BRUA2	GO:0005524
ERYA_BRUA2	GO:0032559
ERYA_BRUA2	GO:0097367
ERYA_BRUA2	GO:0016301
ERYA_BRUA2	GO:0005488
ERYA_BRUA2	GO:0097159
ERYA_BRUA2	GO:1901265
ERYA_BRUA2	GO:0000166
ERYA_BRUA2	GO:0003674
ERYA_BRUA2	GO:0032555
ERYA_BRUA2	GO:0047878
ERYA_BRUA2	GO:0016772
ERYA_BRUA2	GO:0016773
ERYA_BRUA2	GO:0030554
ESP4_ZOOVI	GO:0003674
ESP4_ZOOVI	GO:0036094
ESP4_ZOOVI	GO:0005488
EST1_AURME	GO:0003674
EST1_AURME	GO:0003824
EST1_AURME	GO:0016787
EST1_SCHPO	GO:0070034
EST1_SCHPO	GO:0097159
EST1_SCHPO	GO:0030234
EST1_SCHPO	GO:0043047
EST1_SCHPO	GO:0042162
EST1_SCHPO	GO:0003677
EST1_SCHPO	GO:0008047
EST1_SCHPO	GO:0005488
EST1_SCHPO	GO:0140677
EST1_SCHPO	GO:0003676
EST1_SCHPO	GO:0043565
EST1_SCHPO	GO:0003697
EST1_SCHPO	GO:0098772
EST1_SCHPO	GO:0098847
EST1_SCHPO	GO:0003674
EST1_SCHPO	GO:0003723
EST1_YEAST	GO:0070034
EST1_YEAST	GO:0097159
EST1_YEAST	GO:0042162
EST1_YEAST	GO:0003677
EST1_YEAST	GO:0005488
EST1_YEAST	GO:0043565
EST1_YEAST	GO:0003676
EST1_YEAST	GO:0003697
EST1_YEAST	GO:0003674
EST1_YEAST	GO:0003723
ETF2_MSEPV	GO:0097159
ETF2_MSEPV	GO:0003677
ETF2_MSEPV	GO:0005488
ETF2_MSEPV	GO:0003676
ETF2_MSEPV	GO:0003674
EX70I_MEDTR	GO:1901981
EX70I_MEDTR	GO:0005546
EX70I_MEDTR	GO:0043168
EX70I_MEDTR	GO:0005488
EX70I_MEDTR	GO:0005543
EX70I_MEDTR	GO:0036094
EX70I_MEDTR	GO:0035091
EX70I_MEDTR	GO:0008289
EX70I_MEDTR	GO:0003674
EX70I_MEDTR	GO:1902936
EX70I_MEDTR	GO:0043167
EXBD2_VIBCH	GO:0003674
EXBD2_VIBCH	GO:0005215
EXBD2_VIBCH	GO:0022857
EXBD_SYNY3	GO:0003674
EXBD_SYNY3	GO:0005215
EXBD_SYNY3	GO:0022857
EXC6_CAEEL	GO:0003674
EXC6_CAEEL	GO:0005488
EXC6_CAEEL	GO:0008092
EXC6_CAEEL	GO:0003779
EXC6_CAEEL	GO:0005515
EXLYS_BPKMV	GO:0016787
EXLYS_BPKMV	GO:0016798
EXLYS_BPKMV	GO:0004553
EXLYS_BPKMV	GO:0061783
EXLYS_BPKMV	GO:0003796
EXLYS_BPKMV	GO:0003674
EXLYS_BPKMV	GO:0003824
EXO2_BPT5	GO:0017076
EXO2_BPT5	GO:0043168
EXO2_BPT5	GO:0035639
EXO2_BPT5	GO:0036094
EXO2_BPT5	GO:1901363
EXO2_BPT5	GO:0032553
EXO2_BPT5	GO:0003824
EXO2_BPT5	GO:0043167
EXO2_BPT5	GO:0005524
EXO2_BPT5	GO:0016787
EXO2_BPT5	GO:0016788
EXO2_BPT5	GO:0016887
EXO2_BPT5	GO:0097367
EXO2_BPT5	GO:0032559
EXO2_BPT5	GO:0004518
EXO2_BPT5	GO:0016462
EXO2_BPT5	GO:0005488
EXO2_BPT5	GO:0017111
EXO2_BPT5	GO:0097159
EXO2_BPT5	GO:1901265
EXO2_BPT5	GO:0016818
EXO2_BPT5	GO:0016817
EXO2_BPT5	GO:0000166
EXO2_BPT5	GO:0003674
EXO2_BPT5	GO:0032555
EXO2_BPT5	GO:0004527
EXO2_BPT5	GO:0030554
EXO2_BPT5	GO:0140657
EXO5_KOMPG	GO:0016895
EXO5_KOMPG	GO:0035312
EXO5_KOMPG	GO:0051539
EXO5_KOMPG	GO:0016796
EXO5_KOMPG	GO:0140640
EXO5_KOMPG	GO:0036094
EXO5_KOMPG	GO:0008297
EXO5_KOMPG	GO:0003824
EXO5_KOMPG	GO:0008409
EXO5_KOMPG	GO:0043167
EXO5_KOMPG	GO:0016787
EXO5_KOMPG	GO:0016788
EXO5_KOMPG	GO:0004518
EXO5_KOMPG	GO:0004536
EXO5_KOMPG	GO:0005488
EXO5_KOMPG	GO:0043169
EXO5_KOMPG	GO:0051536
EXO5_KOMPG	GO:0004529
EXO5_KOMPG	GO:0097159
EXO5_KOMPG	GO:0003677
EXO5_KOMPG	GO:0045145
EXO5_KOMPG	GO:0003676
EXO5_KOMPG	GO:0003674
EXO5_KOMPG	GO:0004527
EXO5_KOMPG	GO:0051540
EXO5_KOMPG	GO:0046872
EXO5_KOMPG	GO:0140097
EXO5_SCHPO	GO:0016895
EXO5_SCHPO	GO:0035312
EXO5_SCHPO	GO:0051539
EXO5_SCHPO	GO:0016796
EXO5_SCHPO	GO:0140640
EXO5_SCHPO	GO:0036094
EXO5_SCHPO	GO:0008297
EXO5_SCHPO	GO:0003824
EXO5_SCHPO	GO:0008409
EXO5_SCHPO	GO:0043167
EXO5_SCHPO	GO:0016787
EXO5_SCHPO	GO:0016788
EXO5_SCHPO	GO:0004518
EXO5_SCHPO	GO:0004536
EXO5_SCHPO	GO:0005488
EXO5_SCHPO	GO:0043169
EXO5_SCHPO	GO:0051536
EXO5_SCHPO	GO:0004529
EXO5_SCHPO	GO:0097159
EXO5_SCHPO	GO:0003677
EXO5_SCHPO	GO:0045145
EXO5_SCHPO	GO:0003676
EXO5_SCHPO	GO:0003674
EXO5_SCHPO	GO:0004527
EXO5_SCHPO	GO:0051540
EXO5_SCHPO	GO:0046872
EXO5_SCHPO	GO:0140097
EXOC1_DICDI	GO:1901981
EXOC1_DICDI	GO:0005546
EXOC1_DICDI	GO:0043168
EXOC1_DICDI	GO:0005488
EXOC1_DICDI	GO:0005543
EXOC1_DICDI	GO:0036094
EXOC1_DICDI	GO:0035091
EXOC1_DICDI	GO:0008289
EXOC1_DICDI	GO:0003674
EXOC1_DICDI	GO:1902936
EXOC1_DICDI	GO:0043167
EXOC3_DICDI	GO:0005515
EXOC3_DICDI	GO:0003674
EXOC3_DICDI	GO:0005488
EXOC3_DICDI	GO:0000149
EXOC6_DICDI	GO:0051020
EXOC6_DICDI	GO:0031267
EXOC6_DICDI	GO:0005488
EXOC6_DICDI	GO:0005515
EXOC6_DICDI	GO:0019899
EXOC6_DICDI	GO:0003674
EXOC7_DICDI	GO:1901981
EXOC7_DICDI	GO:0005546
EXOC7_DICDI	GO:0043168
EXOC7_DICDI	GO:0005488
EXOC7_DICDI	GO:0005543
EXOC7_DICDI	GO:0036094
EXOC7_DICDI	GO:0035091
EXOC7_DICDI	GO:0008289
EXOC7_DICDI	GO:0003674
EXOC7_DICDI	GO:1902936
EXOC7_DICDI	GO:0043167
EXOM_RHIME	GO:0003674
EXOM_RHIME	GO:0003824
EXOM_RHIME	GO:0016757
EXOM_RHIME	GO:0016740
EXOZ_RHIME	GO:0016746
EXOZ_RHIME	GO:0016747
EXOZ_RHIME	GO:0016740
EXOZ_RHIME	GO:0003674
EXOZ_RHIME	GO:0003824
F12_FOWPN	GO:0097159
F12_FOWPN	GO:0003677
F12_FOWPN	GO:0005488
F12_FOWPN	GO:0003676
F12_FOWPN	GO:0003674
FACD2_DROME	GO:0003674
FACD2_DROME	GO:0005488
FACD2_DROME	GO:0019899
FACD2_DROME	GO:0005515
FACD2_DROME	GO:0070182
FANA_CORAP	GO:0005216
FANA_CORAP	GO:0015081
FANA_CORAP	GO:0015318
FANA_CORAP	GO:0005272
FANA_CORAP	GO:0015280
FANA_CORAP	GO:0022803
FANA_CORAP	GO:0015267
FANA_CORAP	GO:0015075
FANA_CORAP	GO:0099094
FANA_CORAP	GO:0005215
FANA_CORAP	GO:0008324
FANA_CORAP	GO:0003674
FANA_CORAP	GO:0022836
FANA_CORAP	GO:0022857
FANA_CORAP	GO:0046873
FANA_CORAP	GO:0022890
FANA_CORAP	GO:0022834
FANA_CORAP	GO:0015276
FANA_CORAP	GO:0005261
FANCI_DROME	GO:0003674
FANCI_DROME	GO:0005488
FANCI_DROME	GO:0019899
FANCI_DROME	GO:0005515
FANCI_DROME	GO:0070182
FANCL_DROME	GO:0140096
FANCL_DROME	GO:0061659
FANCL_DROME	GO:0016746
FANCL_DROME	GO:0061630
FANCL_DROME	GO:0016755
FANCL_DROME	GO:0004842
FANCL_DROME	GO:0019787
FANCL_DROME	GO:0005488
FANCL_DROME	GO:0043169
FANCL_DROME	GO:0016740
FANCL_DROME	GO:0036094
FANCL_DROME	GO:0046872
FANCL_DROME	GO:0003674
FANCL_DROME	GO:0003824
FANCL_DROME	GO:0043167
FAP3_ARATH	GO:0031406
FAP3_ARATH	GO:0043168
FAP3_ARATH	GO:0005488
FAP3_ARATH	GO:0036094
FAP3_ARATH	GO:0043177
FAP3_ARATH	GO:0033293
FAP3_ARATH	GO:0008289
FAP3_ARATH	GO:0016872
FAP3_ARATH	GO:0003674
FAP3_ARATH	GO:0003824
FAP3_ARATH	GO:0016853
FAP3_ARATH	GO:0005504
FAP3_ARATH	GO:0043167
FAS3_RHOFA	GO:0005488
FAS3_RHOFA	GO:0043169
FAS3_RHOFA	GO:0000287
FAS3_RHOFA	GO:0046872
FAS3_RHOFA	GO:0036094
FAS3_RHOFA	GO:0003674
FAS3_RHOFA	GO:0003824
FAS3_RHOFA	GO:0043167
FASD_ECOLX	GO:0022829
FASD_ECOLX	GO:0022857
FASD_ECOLX	GO:0015288
FASD_ECOLX	GO:0005215
FASD_ECOLX	GO:0022803
FASD_ECOLX	GO:0015473
FASD_ECOLX	GO:0003674
FASD_ECOLX	GO:0015267
FAT1_SCHPO	GO:0003674
FAT1_SCHPO	GO:0005488
FAT1_SCHPO	GO:0008092
FAT1_SCHPO	GO:0003779
FAT1_SCHPO	GO:0005515
FAT1_SCHPO	GO:0005519
FATC_VIBA7	GO:0003674
FATC_VIBA7	GO:0005215
FATC_VIBA7	GO:0022857
FBL53_ARATH	GO:0003674
FBL53_ARATH	GO:1905761
FBL53_ARATH	GO:0005488
FBL53_ARATH	GO:0044877
FBP1_ARATH	GO:0019842
FBP1_ARATH	GO:0042887
FBP1_ARATH	GO:0043168
FBP1_ARATH	GO:0036094
FBP1_ARATH	GO:1901363
FBP1_ARATH	GO:0090482
FBP1_ARATH	GO:0005542
FBP1_ARATH	GO:0043167
FBP1_ARATH	GO:0046943
FBP1_ARATH	GO:0031406
FBP1_ARATH	GO:0072349
FBP1_ARATH	GO:0005488
FBP1_ARATH	GO:0005342
FBP1_ARATH	GO:0097159
FBP1_ARATH	GO:0005215
FBP1_ARATH	GO:0003674
FBP1_ARATH	GO:0022857
FBP1_ARATH	GO:0033218
FBP1_ARATH	GO:0008514
FBP1_ARATH	GO:0008517
FBP1_ARATH	GO:0043177
FBP1_ARATH	GO:0072341
FBXA_DICDI	GO:0140096
FBXA_DICDI	GO:0016746
FBXA_DICDI	GO:0016755
FBXA_DICDI	GO:0019787
FBXA_DICDI	GO:0004842
FBXA_DICDI	GO:0005488
FBXA_DICDI	GO:0016740
FBXA_DICDI	GO:0008289
FBXA_DICDI	GO:0003674
FBXA_DICDI	GO:0003824
FC9_PHOAM	GO:0016746
FC9_PHOAM	GO:0016747
FC9_PHOAM	GO:0016740
FC9_PHOAM	GO:0003674
FC9_PHOAM	GO:0003824
FCK4_FUSPC	GO:0016746
FCK4_FUSPC	GO:0008080
FCK4_FUSPC	GO:0016410
FCK4_FUSPC	GO:0016747
FCK4_FUSPC	GO:0016740
FCK4_FUSPC	GO:0016407
FCK4_FUSPC	GO:0003674
FCK4_FUSPC	GO:0003824
FDB29_GIBM7	GO:0003674
FDB29_GIBM7	GO:0003824
FDB29_GIBM7	GO:0016746
FDB29_GIBM7	GO:0016740
FDHL_GLUJA	GO:0016491
FDHL_GLUJA	GO:0016901
FDHL_GLUJA	GO:0097159
FDHL_GLUJA	GO:1901265
FDHL_GLUJA	GO:0050660
FDHL_GLUJA	GO:0043168
FDHL_GLUJA	GO:0005488
FDHL_GLUJA	GO:0000166
FDHL_GLUJA	GO:0036094
FDHL_GLUJA	GO:1901363
FDHL_GLUJA	GO:0016614
FDHL_GLUJA	GO:0003674
FDHL_GLUJA	GO:0003824
FDHL_GLUJA	GO:0047904
FDHL_GLUJA	GO:0043167
FECA_ECOLI	GO:0022857
FECA_ECOLI	GO:0005215
FECA_ECOLI	GO:0038023
FECA_ECOLI	GO:0060089
FECA_ECOLI	GO:0003674
FECA_ECOLI	GO:0015343
FECI_ECOLI	GO:0043175
FECI_ECOLI	GO:0016987
FECI_ECOLI	GO:0070063
FECI_ECOLI	GO:0019899
FECI_ECOLI	GO:0005515
FECI_ECOLI	GO:0005488
FECI_ECOLI	GO:0001000
FECI_ECOLI	GO:0001067
FECI_ECOLI	GO:0140110
FECI_ECOLI	GO:1990837
FECI_ECOLI	GO:0097159
FECI_ECOLI	GO:0001046
FECI_ECOLI	GO:0003677
FECI_ECOLI	GO:0003676
FECI_ECOLI	GO:0003700
FECI_ECOLI	GO:0003674
FECI_ECOLI	GO:0003690
FECI_ECOLI	GO:0000976
FECI_ECOLI	GO:0043565
FEMX_WEIVI	GO:0016746
FEMX_WEIVI	GO:0016755
FEMX_WEIVI	GO:0016740
FEMX_WEIVI	GO:0047206
FEMX_WEIVI	GO:0003674
FEMX_WEIVI	GO:0003824
FENR_PLAF7	GO:0043168
FENR_PLAF7	GO:0036094
FENR_PLAF7	GO:1901363
FENR_PLAF7	GO:0005515
FENR_PLAF7	GO:0003824
FENR_PLAF7	GO:0009055
FENR_PLAF7	GO:0043167
FENR_PLAF7	GO:0042802
FENR_PLAF7	GO:0071949
FENR_PLAF7	GO:0050660
FENR_PLAF7	GO:0005488
FENR_PLAF7	GO:0004324
FENR_PLAF7	GO:0016730
FENR_PLAF7	GO:0097159
FENR_PLAF7	GO:1901265
FENR_PLAF7	GO:0000166
FENR_PLAF7	GO:0003674
FENR_PLAF7	GO:0016491
FENR_PLAF7	GO:0008937
FENR_PLAF7	GO:0016731
FEN_BPT5	GO:0016895
FEN_BPT5	GO:0035312
FEN_BPT5	GO:0016796
FEN_BPT5	GO:0140640
FEN_BPT5	GO:0004520
FEN_BPT5	GO:0036094
FEN_BPT5	GO:0003824
FEN_BPT5	GO:0008409
FEN_BPT5	GO:0043167
FEN_BPT5	GO:0016787
FEN_BPT5	GO:0016788
FEN_BPT5	GO:0004518
FEN_BPT5	GO:0004536
FEN_BPT5	GO:0017108
FEN_BPT5	GO:0005488
FEN_BPT5	GO:0043169
FEN_BPT5	GO:0008309
FEN_BPT5	GO:0051908
FEN_BPT5	GO:0004529
FEN_BPT5	GO:0097159
FEN_BPT5	GO:0003677
FEN_BPT5	GO:0003676
FEN_BPT5	GO:0048256
FEN_BPT5	GO:0003674
FEN_BPT5	GO:1990238
FEN_BPT5	GO:0004527
FEN_BPT5	GO:0016893
FEN_BPT5	GO:0046872
FEN_BPT5	GO:0140097
FEN_BPT5	GO:0004519
FEN_BPT5	GO:0016888
FEPE_ECOLI	GO:0140096
FEPE_ECOLI	GO:0004713
FEPE_ECOLI	GO:0016772
FEPE_ECOLI	GO:0022857
FEPE_ECOLI	GO:0005215
FEPE_ECOLI	GO:0016301
FEPE_ECOLI	GO:0015620
FEPE_ECOLI	GO:0016740
FEPE_ECOLI	GO:0015343
FEPE_ECOLI	GO:0016773
FEPE_ECOLI	GO:0003674
FEPE_ECOLI	GO:0003824
FEPE_ECOLI	GO:0004672
FGM1_GIBZE	GO:0016491
FGM1_GIBZE	GO:0005506
FGM1_GIBZE	GO:0097159
FGM1_GIBZE	GO:0020037
FGM1_GIBZE	GO:0005488
FGM1_GIBZE	GO:0043169
FGM1_GIBZE	GO:0016705
FGM1_GIBZE	GO:0004497
FGM1_GIBZE	GO:0046872
FGM1_GIBZE	GO:0046914
FGM1_GIBZE	GO:0036094
FGM1_GIBZE	GO:0046906
FGM1_GIBZE	GO:0003674
FGM1_GIBZE	GO:0003824
FGM1_GIBZE	GO:0043167
FGR3_GIBZE	GO:0005488
FGR3_GIBZE	GO:0043169
FGR3_GIBZE	GO:0016740
FGR3_GIBZE	GO:0036094
FGR3_GIBZE	GO:0046872
FGR3_GIBZE	GO:0003674
FGR3_GIBZE	GO:0003824
FGR3_GIBZE	GO:0043167
FIB_SPICI	GO:0008782
FIB_SPICI	GO:0016787
FIB_SPICI	GO:0016798
FIB_SPICI	GO:0016799
FIB_SPICI	GO:0008930
FIB_SPICI	GO:0008477
FIB_SPICI	GO:0003674
FIB_SPICI	GO:0003824
FKGP_ARATH	GO:0017076
FKGP_ARATH	GO:0043168
FKGP_ARATH	GO:0035639
FKGP_ARATH	GO:0016740
FKGP_ARATH	GO:0036094
FKGP_ARATH	GO:1901363
FKGP_ARATH	GO:0032553
FKGP_ARATH	GO:0003824
FKGP_ARATH	GO:0043167
FKGP_ARATH	GO:0005524
FKGP_ARATH	GO:0032559
FKGP_ARATH	GO:0097367
FKGP_ARATH	GO:0005488
FKGP_ARATH	GO:0016301
FKGP_ARATH	GO:0043169
FKGP_ARATH	GO:0016779
FKGP_ARATH	GO:0070568
FKGP_ARATH	GO:0047341
FKGP_ARATH	GO:0097159
FKGP_ARATH	GO:1901265
FKGP_ARATH	GO:0030554
FKGP_ARATH	GO:0000166
FKGP_ARATH	GO:0003674
FKGP_ARATH	GO:0032555
FKGP_ARATH	GO:0016772
FKGP_ARATH	GO:0046872
FKGP_ARATH	GO:0016773
FKGP_ARATH	GO:0050201
FLGK_BACSU	GO:0003674
FLGK_BACSU	GO:0005198
FLGK_BORBU	GO:0003674
FLGK_BORBU	GO:0005198
FLH2_CAEEL	GO:0097159
FLH2_CAEEL	GO:0003677
FLH2_CAEEL	GO:0005488
FLH2_CAEEL	GO:0043169
FLH2_CAEEL	GO:0036094
FLH2_CAEEL	GO:0046872
FLH2_CAEEL	GO:0003676
FLH2_CAEEL	GO:0043565
FLH2_CAEEL	GO:0003700
FLH2_CAEEL	GO:0003674
FLH2_CAEEL	GO:0140110
FLH2_CAEEL	GO:0043167
FLIM_BUCBP	GO:0003674
FLIM_BUCBP	GO:0003774
FLP_LACCA	GO:0097159
FLP_LACCA	GO:0003677
FLP_LACCA	GO:0005488
FLP_LACCA	GO:0003676
FLP_LACCA	GO:0003700
FLP_LACCA	GO:0003674
FLP_LACCA	GO:0140110
FLVF_ASPFN	GO:0003674
FLVF_ASPFN	GO:0003824
FLVF_ASPFN	GO:0016829
FMO_STAAM	GO:0016491
FMO_STAAM	GO:0097159
FMO_STAAM	GO:1901265
FMO_STAAM	GO:0050660
FMO_STAAM	GO:0043168
FMO_STAAM	GO:0005488
FMO_STAAM	GO:0000166
FMO_STAAM	GO:0004497
FMO_STAAM	GO:0036094
FMO_STAAM	GO:1901363
FMO_STAAM	GO:0003674
FMO_STAAM	GO:0003824
FMO_STAAM	GO:0043167
FMQE_ASPFU	GO:0015318
FMQE_ASPFU	GO:0005351
